product_id,product_name,upc,vendor,sku,price,in_stock,has_variants,product_url,product_cart_id,quantity_10Apr2023
212031,Starter Pack TDO Chroma BOOST,8.18E+11,Reef Nutrition,212031,63.99,TRUE,FALSE,https://www.bulkreefsupply.com/starter-pack-tdo-chroma-boost-reef-nutrition.html,8714,3
211665,1/2 Ball Valve Replacement O-Ring Kit - Cepex",,Cepex,211665,5.52,FALSE,TRUE,https://www.bulkreefsupply.com/ball-valve-replacement-o-ring-kit-cepex.html,8360,0
211952,1 Bulkhead Nut Grip Tool - Barr Aquatic Systems",,Barr Aquatic Systems,211952,12,TRUE,TRUE,https://www.bulkreefsupply.com/bulkhead-nut-tool-barr-aquatic-systems.html,8719,49
212002,Large Foundation Reef Saver Dry Live Rock,6.83E+11,MarcoRocks,212002,54.39,TRUE,FALSE,https://www.bulkreefsupply.com/large-foundation-reef-saver-dry-live-rock-marco-rocks.html,8549,194
211953,1.5 Bulkhead Nut Grip Tool - Barr Aquatic Systems",,Barr Aquatic Systems,211953,16,TRUE,TRUE,https://www.bulkreefsupply.com/bulkhead-nut-tool-barr-aquatic-systems.html,8720,20
211954,2 Bulkhead Nut Grip Tool - Barr Aquatic Systems",,Barr Aquatic Systems,211954,20,TRUE,TRUE,https://www.bulkreefsupply.com/bulkhead-nut-tool-barr-aquatic-systems.html,8721,12
211470,2 Meter Yellow Silicone Tubing - Skimz (DISCONTINUED),,Skimz,211470,3.71,FALSE,TRUE,https://www.bulkreefsupply.com/yellow-colour-tracer-silicone-tubing-skimz.html,8287,0
211668,1 1/4 Ball Valve Replacement O-Ring Kit - Cepex",,Cepex,211668,6.79,TRUE,TRUE,https://www.bulkreefsupply.com/ball-valve-replacement-o-ring-kit-cepex.html,8363,4
211670,2 Ball Valve Replacement O-Ring Kit - Cepex",,Cepex,211670,11.04,TRUE,TRUE,https://www.bulkreefsupply.com/ball-valve-replacement-o-ring-kit-cepex.html,8365,10
211951,3/4 Bulkhead Nut Grip Tool - Barr Aquatic Systems",,Barr Aquatic Systems,211951,10,TRUE,TRUE,https://www.bulkreefsupply.com/bulkhead-nut-tool-barr-aquatic-systems.html,8718,26
211669,1 1/2 Ball Valve Replacement O-Ring Kit - Cepex",,Cepex,211669,8.49,TRUE,TRUE,https://www.bulkreefsupply.com/ball-valve-replacement-o-ring-kit-cepex.html,8364,25
211873,Spectral Controller X,92145343722,Kessil,211873,99,TRUE,FALSE,https://www.bulkreefsupply.com/spectral-controller-x-kessil.html,8587,38
211870,Dosing Pump Hose Connector & Holder,94922671110,DVH Aquatics,211870,6.79,TRUE,FALSE,https://www.bulkreefsupply.com/dosing-pump-hose-connector-holder.html,8390,65
212025,3 oz Medium TDO-EP1 Chroma BOOST - Reef Nutrition,,Reef Nutrition,212025,8.99,TRUE,TRUE,https://www.bulkreefsupply.com/tdo-chroma-boost-medium-pellet-fish-food-reef-nutrition.html,8706,124
212027,2 kg Medium TDO-EP1 Chroma BOOST - Reef Nutrition,,Reef Nutrition,212027,54.99,TRUE,TRUE,https://www.bulkreefsupply.com/tdo-chroma-boost-medium-pellet-fish-food-reef-nutrition.html,8708,13
212024,2 kg Small TDO-C2 Chroma BOOST - Reef Nutrition,,Reef Nutrition,212024,64.99,TRUE,TRUE,https://www.bulkreefsupply.com/tdo-chroma-boost-small-granule-fish-food-reef-nutrition.html,8704,3
211474,4 Meter Yellow Silicone Tubing - Skimz (DISCONTINUED),,Skimz,211474,6.37,FALSE,TRUE,https://www.bulkreefsupply.com/yellow-colour-tracer-silicone-tubing-skimz.html,8288,0
202951,1” Bulkhead ABS Thread x Slip,,Bulk Reef Supply,202951,6.37,TRUE,TRUE,https://www.bulkreefsupply.com/bulkhead-abs-thread-x-slip-flange-head-side.html,377,322
212022,3 oz Small TDO-C2 Chroma BOOST - Reef Nutrition,,Reef Nutrition,212022,10.99,TRUE,TRUE,https://www.bulkreefsupply.com/tdo-chroma-boost-small-granule-fish-food-reef-nutrition.html,8702,239
212026,16 oz Medium TDO-EP1 Chroma BOOST - Reef Nutrition,,Reef Nutrition,212026,29.99,TRUE,TRUE,https://www.bulkreefsupply.com/tdo-chroma-boost-medium-pellet-fish-food-reef-nutrition.html,8707,56
211221,Davey Jones Skimmate Locker Large (110V Plug) - Avast Marine,,Avast Marine,211221,209.99,TRUE,TRUE,https://www.bulkreefsupply.com/large-davey-jones-skimmate-locker-avast-marine.html,6751,18
211478,8 Meter Yellow Silicone Tubing - Skimz (DISCONTINUED),,Skimz,211478,11.68,FALSE,TRUE,https://www.bulkreefsupply.com/yellow-colour-tracer-silicone-tubing-skimz.html,8289,0
212023,16 oz Small TDO-C2 Chroma BOOST - Reef Nutrition,,Reef Nutrition,212023,33.99,TRUE,TRUE,https://www.bulkreefsupply.com/tdo-chroma-boost-small-granule-fish-food-reef-nutrition.html,8703,63
212018,16 oz TDO-B2 Chroma BOOST - Reef Nutrition,,Reef Nutrition,212018,39.99,FALSE,TRUE,https://www.bulkreefsupply.com/tdo-b2-chroma-boost-granule-fish-food-reef-nutrition.html,8696,0
212017,3 oz TDO-B2 Chroma BOOST - Reef Nutrition,,Reef Nutrition,212017,12.99,TRUE,TRUE,https://www.bulkreefsupply.com/tdo-b2-chroma-boost-granule-fish-food-reef-nutrition.html,8695,23
212015,3 oz TDO-B1 Chroma BOOST - Reef Nutrition,,Reef Nutrition,212015,12.99,TRUE,TRUE,https://www.bulkreefsupply.com/tdo-b1-chroma-boost-granule-fish-food-reef-nutrition.html,8692,15
212016,16 oz TDO-B1 Chroma BOOST - Reef Nutrition (DISCONTINUED),,Reef Nutrition,212016,35.99,FALSE,TRUE,https://www.bulkreefsupply.com/tdo-b1-chroma-boost-granule-fish-food-reef-nutrition.html,8693,0
212013,1 oz TDO-A Chroma BOOST - Reef Nutrition,,Reef Nutrition,212013,8.99,TRUE,TRUE,https://www.bulkreefsupply.com/tdo-a-chroma-boost-granule-fish-food-reef-nutrition.html,8688,18
212014,3 oz TDO-A Chroma BOOST - Reef Nutrition,,Reef Nutrition,212014,22.99,TRUE,TRUE,https://www.bulkreefsupply.com/tdo-a-chroma-boost-granule-fish-food-reef-nutrition.html,8689,14
211861,Universal & Hybrid Light Hanging Fixture - White,8.11E+11,Aquatic Life,211861,80.99,TRUE,FALSE,https://www.bulkreefsupply.com/universal-hybrid-light-hanging-fixture-white-aquatic-life.html,8326,10
202942,1/2” Bulkhead ABS Slip x Thread,,Bulk Reef Supply,202942,5.52,TRUE,TRUE,https://www.bulkreefsupply.com/bulkhead-abs-slip-x-thread-slip-flange-head-side.html,368,92
211754,1 1/4 x 24" Red Schedule 40 Pipe",,Bulk Reef Supply,211754,2.99,FALSE,TRUE,https://www.bulkreefsupply.com/24-red-schedule-40-pipe.html,9344,0
211723,2 x 24" Red Schedule 40 Pipe",,Bulk Reef Supply,211723,3.99,FALSE,TRUE,https://www.bulkreefsupply.com/24-red-schedule-40-pipe.html,9346,0
211571,72 Tank Net Screen Profile Sections",,Red Sea,211571,36.99,TRUE,TRUE,https://www.bulkreefsupply.com/tank-net-screen-profile-sections-red-sea.html,8296,3
211845,5 Micron - 4.5 x 10" Sediment Filter - Aquatrex",,GE Water Technologies,211845,22.94,TRUE,TRUE,https://www.bulkreefsupply.com/4-5-x-10-depth-sediment-filters-aquatrex.html,8216,14
211817,16 Decorative Endcap for Hybrid Fixtures - Aquatic Life (DISCONTINUED)",,Aquatic Life,211817,14.99,FALSE,TRUE,https://www.bulkreefsupply.com/decor-endcap-for-hybrid-fixtures-aquatic-life.html,8208,0
211570,36 Tank Net Screen Profile Sections",,Red Sea,211570,28.99,TRUE,TRUE,https://www.bulkreefsupply.com/tank-net-screen-profile-sections-red-sea.html,8295,3
211728,2 x 24" Blue Schedule 40 Pipe",,Bulk Reef Supply,211728,3.99,FALSE,TRUE,https://www.bulkreefsupply.com/24-blue-schedule-40-pipe.html,9351,0
211131,"Schedule 80 Threaded Plug 1"","",Bulk Reef Supply""",211131,3.97,TRUE,TRUE,https://www.bulkreefsupply.com/schedule-80-threaded-plugs.html,6645,47,,
211727,1 1/2 x 24" Blue Schedule 40 Pipe",,Bulk Reef Supply,211727,2.99,FALSE,TRUE,https://www.bulkreefsupply.com/24-blue-schedule-40-pipe.html,9350,0
211722,1 1/2 x 24" Red Schedule 40 Pipe",,Bulk Reef Supply,211722,2.99,TRUE,TRUE,https://www.bulkreefsupply.com/24-red-schedule-40-pipe.html,9345,29
211818,18 Decorative Endcap for Hybrid Fixtures - Aquatic Life",,Aquatic Life,211818,38.99,TRUE,TRUE,https://www.bulkreefsupply.com/decor-endcap-for-hybrid-fixtures-aquatic-life.html,8209,18
211811,Bio-Actif Salt - 200 Gallon - Tropic Marin,,Tropic Marin,211811,116.59,FALSE,TRUE,https://www.bulkreefsupply.com/bio-actif-salt-mix-tropic-marin.html,8145,0
211819,24 Decorative Endcap for Hybrid Fixtures - Aquatic Life",,Aquatic Life,211819,37.99,TRUE,TRUE,https://www.bulkreefsupply.com/decor-endcap-for-hybrid-fixtures-aquatic-life.html,8210,12
211850,Fleece Roll Replacement for Di-4,6.92E+12,Klir,211850,16,TRUE,FALSE,https://www.bulkreefsupply.com/4-fleece-roll-replacement-for-di-4-klir.html,8206,457
211907,Triton 20 V2 Sump,7.44E+11,Trigger Systems,211907,416.49,TRUE,FALSE,https://www.bulkreefsupply.com/triton20-v2-sump-trigger-systems.html,8684,5
211813,Classic Sea Salt - 200 Gallon - Tropic Marin,,Tropic Marin,211813,99.99,FALSE,TRUE,https://www.bulkreefsupply.com/classic-salt-mix-tropic-marin.html,8148,0
232293,Bio-Actif Salt - 100 Gallon (Box) - Tropic Marin,,Tropic Marin,232293,70.17,TRUE,TRUE,https://www.bulkreefsupply.com/bio-actif-salt-mix-tropic-marin.html,13151,34
211904,Triton 26 V2 Sump,7.44E+11,Trigger Systems,211904,358.69,TRUE,FALSE,https://www.bulkreefsupply.com/triton26-v2-sump-trigger-systems.html,8683,5
232292,Classic Sea Salt - 160 Gallon (Box) - Tropic Marin,,Tropic Marin,232292,83.98,TRUE,TRUE,https://www.bulkreefsupply.com/classic-salt-mix-tropic-marin.html,13150,166
232294,Bio-Actif Salt - 160 Gallon (Box) - Tropic Marin,,Tropic Marin,232294,98.36,TRUE,TRUE,https://www.bulkreefsupply.com/bio-actif-salt-mix-tropic-marin.html,13152,137
211451,8oz Eco-Balance NaH20 Probiotic Bacteria - Dr.Tim's (DISCONTINUED),,Dr.Tim's,211451,13.59,FALSE,TRUE,https://www.bulkreefsupply.com/eco-balance-nah2o-probiotic-bacteria-dr-tim-s.html,7303,0
211798,200mL Pro-Coral A- Trace 2 - Tropic Marin,,Tropic Marin,211798,10.65,TRUE,TRUE,https://www.bulkreefsupply.com/pro-coral-a-trace-1-tropic-marin.html,8129,257
211803,1000mL Pro-Coral K+ Trace 1 - Tropic Marin,,Tropic Marin,211803,34.94,TRUE,TRUE,https://www.bulkreefsupply.com/pro-coral-k-trace-2-tropic-marin.html,8135,289
211799,500mL Pro-Coral A- Trace 2 - Tropic Marin,,Tropic Marin,211799,24.25,TRUE,TRUE,https://www.bulkreefsupply.com/pro-coral-a-trace-1-tropic-marin.html,8130,174
211802,500mL Pro-Coral K+ Trace 1 - Tropic Marin,,Tropic Marin,211802,24.94,TRUE,TRUE,https://www.bulkreefsupply.com/pro-coral-k-trace-2-tropic-marin.html,8134,232
211800,1000mL Pro-Coral A- Trace 2 - Tropic Marin,,Tropic Marin,211800,34.94,TRUE,TRUE,https://www.bulkreefsupply.com/pro-coral-a-trace-1-tropic-marin.html,8131,347
211815,Syncra SDC 6.0 WiFi Controllable Pump (530-1450 GPH),8.01E+12,Sicce,211815,297.49,TRUE,FALSE,https://www.bulkreefsupply.com/syncra-sdc-6-0-wifi-controllable-pump-530-1450-gph-sicce.html,8685,45
211801,200mL Pro-Coral K+ Trace 1 - Tropic Marin,,Tropic Marin,211801,10.65,TRUE,TRUE,https://www.bulkreefsupply.com/pro-coral-k-trace-2-tropic-marin.html,8133,590
211798,200mL Pro-Coral A- Trace 2,6.19E+11,Tropic Marin,211798,10.65,TRUE,FALSE,https://www.bulkreefsupply.com/200ml-pro-coral-a-trace-1-tropic-marin.html,8129,257
211789,200mL Zootonic,6.19E+11,Tropic Marin,211789,26.99,TRUE,FALSE,https://www.bulkreefsupply.com/200ml-zootonic-tropic-marin.html,8123,32
211786,Pro-Coral Phyton,6.19E+11,Tropic Marin,211786,12.14,TRUE,FALSE,https://www.bulkreefsupply.com/100ml-pro-coral-phyton-tropic-marin.html,8120,34
211958,55 Pounds Real Reef Shelf Rock,,Real Reef Solutions,211958,280.49,TRUE,FALSE,https://www.bulkreefsupply.com/55-pounds-real-reef-shelf-rock-real-reef-solutions.html,8646,5
211628OB,Compact Rollermat (OPEN BOX),,Theiling,211628OB,207.99,TRUE,FALSE,https://www.bulkreefsupply.com/compact-rollermat-open-box-theiling.html,8615,1
211963,15oz Campfire Ceramic Mug,,Bulk Reef Supply,211963,5.99,TRUE,FALSE,https://www.bulkreefsupply.com/15oz-campfire-ceramic-mug-brs.html,8632,278
211866,A360X Controllable LED Aquarium Light - Tuna Blue,92145343746,Kessil,211866,449,TRUE,FALSE,https://www.bulkreefsupply.com/a360x-controllable-led-aquarium-light-tuna-blue-kessil.html,8585,5
211788,50mL Zootonic - Tropic Marin,,Tropic Marin,211788,12.06,FALSE,TRUE,https://www.bulkreefsupply.com/zootonic-tropic-marin.html,8122,0
211783,700g (1.5lbs) Carbo-Calcium Powder - Tropic Marin,,Tropic Marin,211783,22.85,TRUE,TRUE,https://www.bulkreefsupply.com/carbo-calcium-powder-calcium-alkalinity-additive-tropic-marin.html,8116,286
211828,24 50/50 Lumi Lite Pro LED Strip Light - Reef Brite (DISCONTINUED)",,Reef Brite,211828,134.45,FALSE,TRUE,https://www.bulkreefsupply.com/50-50-lumi-lite-pro-led-strip-light-reef-brite.html,8439,0
211789,200mL Zootonic - Tropic Marin,,Tropic Marin,211789,26.99,TRUE,TRUE,https://www.bulkreefsupply.com/zootonic-tropic-marin.html,8123,32
211822,8 50/50 Lumi Lite Pro LED Strip Light - Reef Brite (DISCONTINUED)",,Reef Brite,211822,93.6,FALSE,TRUE,https://www.bulkreefsupply.com/50-50-lumi-lite-pro-led-strip-light-reef-brite.html,8437,0
211784,1400g (3lbs) Carbo-Calcium Powder - Tropic Marin,,Tropic Marin,211784,36.36,TRUE,TRUE,https://www.bulkreefsupply.com/carbo-calcium-powder-calcium-alkalinity-additive-tropic-marin.html,8117,84
211825,18 50/50 Lumi Lite Pro LED Strip Light - Reef Brite (DISCONTINUED)",,Reef Brite,211825,108,FALSE,TRUE,https://www.bulkreefsupply.com/50-50-lumi-lite-pro-led-strip-light-reef-brite.html,8438,0
211833,36 50/50 Lumi Lite Pro LED Strip Light - Reef Brite",,Reef Brite,211833,183.93,TRUE,TRUE,https://www.bulkreefsupply.com/50-50-lumi-lite-pro-led-strip-light-reef-brite.html,8441,1
210961OB,Shapes LifeRock Dry Live Rock (OPEN BOX),,CaribSea,210961OB,111.14,TRUE,FALSE,https://www.bulkreefsupply.com/shapes-liferock-dry-live-rock-open-box-caribsea.html,8039,1
211890,24 XL Arches LifeRock Dry Live Rock",8479003966,CaribSea,211890,190.39,TRUE,FALSE,https://www.bulkreefsupply.com/24-xl-arches-liferock-dry-live-rock-caribsea.html,8482,14
211835,48 50/50 Lumi Lite Pro LED Strip Light - Reef Brite",,Reef Brite,211835,209.16,TRUE,TRUE,https://www.bulkreefsupply.com/50-50-lumi-lite-pro-led-strip-light-reef-brite.html,8442,7
211827,24 Actinic Blue Lumi Lite Pro LED Strip Light - Reef Brite (DISCONTINUED)",,Reef Brite,211827,142.2,FALSE,TRUE,https://www.bulkreefsupply.com/actinic-blue-lumi-lite-pro-led-strip-light-reef-brite.html,8430,0
211886,Premium Coral Frag Glue - 7 Pack - Polyplab,,PolypLab,211886,12.99,TRUE,TRUE,https://www.bulkreefsupply.com/premium-coral-frag-glue-polyplab.html,8425,21
211824,18 Actinic Blue Lumi Lite Pro LED Strip Light - Reef Brite (DISCONTINUED)",,Reef Brite,211824,108,FALSE,TRUE,https://www.bulkreefsupply.com/actinic-blue-lumi-lite-pro-led-strip-light-reef-brite.html,8429,0
211633,Replacement Compact Rollermat Level Switch,4.04E+12,Theiling,211633,10.19,TRUE,FALSE,https://www.bulkreefsupply.com/replacement-compact-rollermat-level-switch-theiling.html,8399,7
211830,30 Actinic Blue Lumi Lite Pro LED Strip Light - Reef Brite (DISCONTINUED)",,Reef Brite,211830,146.7,FALSE,TRUE,https://www.bulkreefsupply.com/actinic-blue-lumi-lite-pro-led-strip-light-reef-brite.html,8431,0
211887,Premium Coral Frag Glue - Grenade 25 Pack - Polyplab,,PolypLab,211887,34.99,TRUE,TRUE,https://www.bulkreefsupply.com/premium-coral-frag-glue-polyplab.html,8426,18
211821,8 Actinic Blue Lumi Lite Pro LED Strip Light - Reef Brite (DISCONTINUED)",,Reef Brite,211821,93.6,FALSE,TRUE,https://www.bulkreefsupply.com/actinic-blue-lumi-lite-pro-led-strip-light-reef-brite.html,8428,0
211832,36 Actinic Blue Lumi Lite Pro LED Strip Light - Reef Brite",,Reef Brite,211832,183.93,TRUE,TRUE,https://www.bulkreefsupply.com/actinic-blue-lumi-lite-pro-led-strip-light-reef-brite.html,8432,6
220185,3 Ft DIY 1/8 In Screen Top Netting Kit,,Bulk Reef Supply,220185,40.79,TRUE,TRUE,https://www.bulkreefsupply.com/diy-aquarium-screen-top-kits-rimmed-tanks-1-8-netting.html,4705,90
212001,Medium Foundation Reef Saver Dry Live Rock,6.83E+11,MarcoRocks,212001,37.49,TRUE,FALSE,https://www.bulkreefsupply.com/medium-foundation-reef-saver-dry-live-rock-marco-rocks.html,8548,353
211837,60 50/50 Lumi Lite Pro LED Strip Light - Reef Brite",,Reef Brite,211837,255.41,FALSE,TRUE,https://www.bulkreefsupply.com/50-50-lumi-lite-pro-led-strip-light-reef-brite.html,8443,0
211834,48 Actinic Blue Lumi Lite Pro LED Strip Light - Reef Brite",,Reef Brite,211834,209.16,TRUE,TRUE,https://www.bulkreefsupply.com/actinic-blue-lumi-lite-pro-led-strip-light-reef-brite.html,8433,11
211831,30 50/50 Lumi Lite Pro LED Strip Light - Reef Brite",,Reef Brite,211831,171.32,TRUE,TRUE,https://www.bulkreefsupply.com/50-50-lumi-lite-pro-led-strip-light-reef-brite.html,8440,9
211836,60 Actinic Blue Lumi Lite Pro LED Strip Light - Reef Brite",,Reef Brite,211836,255.41,TRUE,TRUE,https://www.bulkreefsupply.com/actinic-blue-lumi-lite-pro-led-strip-light-reef-brite.html,8434,11
211775,Bio-Strontium,6.19E+11,Tropic Marin,211775,13.2,TRUE,FALSE,https://www.bulkreefsupply.com/bio-strontium-tropic-marin.html,8105,11
211839,72 50/50 Lumi Lite Pro LED Strip Light - Reef Brite",,Reef Brite,211839,307.96,TRUE,TRUE,https://www.bulkreefsupply.com/50-50-lumi-lite-pro-led-strip-light-reef-brite.html,8444,5
211772,1.8kg (4lbs) Bio-Calcium - Tropic Marin,,Tropic Marin,211772,29.17,FALSE,TRUE,https://www.bulkreefsupply.com/bio-calcium-tropic-marin.html,8101,0
211838,72 Actinic Blue Lumi Lite Pro LED Strip Light - Reef Brite",,Reef Brite,211838,307.96,TRUE,TRUE,https://www.bulkreefsupply.com/actinic-blue-lumi-lite-pro-led-strip-light-reef-brite.html,8435,1
211771,500g (1lb) Bio-Calcium - Tropic Marin,,Tropic Marin,211771,14.1,TRUE,TRUE,https://www.bulkreefsupply.com/bio-calcium-tropic-marin.html,8100,19
211848,Nero 5 Powerhead (3000 GPH),6.53E+11,Aqua Illumination,211848,239.99,TRUE,FALSE,https://www.bulkreefsupply.com/nero-5-powerhead-3000-gph-aqua-illumination.html,8084,26
211631,Replacement Compact Rollermat Motor,4.04E+12,Theiling,211631,24.22,TRUE,FALSE,https://www.bulkreefsupply.com/replacement-compact-rollermat-motor-theiling.html,8398,8
211659,Auqa Shield UV Sterilizer Midsize,6.94E+12,Innovative Marine,211659,65.99,TRUE,FALSE,https://www.bulkreefsupply.com/auqa-shield-uv-sterilizer-midsize-innovative-marine.html,7877,19
211630,Replacement Compact Rollermat Fleece - 3-Pack - Theiling,,Theiling,211630,42.49,TRUE,TRUE,https://www.bulkreefsupply.com/replacement-compact-rollermat-fleece-theiling.html,8396,115
211629,Replacement Compact Rollermat Fleece - 1-Pack - Theiling,,Theiling,211629,21.24,TRUE,TRUE,https://www.bulkreefsupply.com/replacement-compact-rollermat-fleece-theiling.html,8299,224
211858,Dusting & Cleaning Cloth,8.99E+11,E-Cloth,211858,8.49,TRUE,FALSE,https://www.bulkreefsupply.com/dusting-cleaning-cloth-e-cloth.html,8321,11
211628,Compact Rollermat,4.04E+12,Theiling,211628,220.99,TRUE,FALSE,https://www.bulkreefsupply.com/compact-rollermat-theiling.html,8298,136
211710,64 oz Citric Acid,,Bulk Reef Supply,211710,24.64,TRUE,TRUE,https://www.bulkreefsupply.com/citric-acid-aquarium-equipment-cleaner-bulk-reef-supply.html,7976,46
211857,Glass & Polishing Cloth,8.99E+11,E-Cloth,211857,8.49,TRUE,FALSE,https://www.bulkreefsupply.com/glass-polishing-cloth-e-cloth.html,8320,103
211684,Jumbo DUO CO2 Scrubber,,Bulk Reef Supply,211684,203.99,TRUE,TRUE,https://www.bulkreefsupply.com/duo-jumbo-co2-scrubber-bulk-reef-supply.html,7863,11
211709,32 Ounces Citric Acid,,Bulk Reef Supply,211709,11.89,TRUE,TRUE,https://www.bulkreefsupply.com/citric-acid-aquarium-equipment-cleaner-bulk-reef-supply.html,7975,4
211711,128 oz Citric Acid,,Bulk Reef Supply,211711,46.74,TRUE,TRUE,https://www.bulkreefsupply.com/citric-acid-aquarium-equipment-cleaner-bulk-reef-supply.html,7977,268
211685,Jumbo DUO CO2 Scrubber with Legs,,Bulk Reef Supply,211685,288.99,TRUE,TRUE,https://www.bulkreefsupply.com/duo-jumbo-co2-scrubber-bulk-reef-supply.html,7864,9
211846,1 Micron - 4.5 x 20" Sediment Filter - Aquatrex",,GE Water Technologies,211846,54.39,FALSE,TRUE,https://www.bulkreefsupply.com/4-5-x-20-depth-sediment-filters-aquatrex.html,8215,0
211636,10-Pack Aquadome Frag Mounts,7.59E+11,Reefsmart,211636,11.04,TRUE,FALSE,https://www.bulkreefsupply.com/10-pack-aquadome-frag-mounts-reefsmart.html,8213,156
211578,E-Marco-400 Aquascaping Mortar Complete Kit - Pink,6.83E+11,MarcoRocks,211578,36.54,TRUE,FALSE,https://www.bulkreefsupply.com/e-marco-400-aquascaping-mortar-complete-kit-pink-marco-rocks.html,7854,149
211576,Reef Saver Pedestal Aquarium Dry Live Rock - Natural Top,,MarcoRocks,211576,35.7,TRUE,FALSE,https://www.bulkreefsupply.com/marco-reef-saver-pedestal-aquarium-dry-live-rock-natural-top.html,7771,54
211640,Care Panes Aquarium Glass Cleaner,4.03E+12,Tunze,211640,14.29,TRUE,FALSE,https://www.bulkreefsupply.com/care-panes-aquarium-glass-cleaner-tunze.html,7767,39
211562,4 Stage Value Plus 100GPD RO/DI System,,Bulk Reef Supply,211562,237.99,TRUE,TRUE,https://www.bulkreefsupply.com/4-stage-value-plus-ro-di-system-bulk-reef-supply.html,7565,60
211816,Universal & Hybrid Light Hanging Fixture - Black,8.11E+11,Aquatic Life,211816,81.99,TRUE,FALSE,https://www.bulkreefsupply.com/universal-hybrid-light-hanging-fixture-aquatic-life.html,8212,1
211563,4 Stage Value Plus 200GPD Water Saver RO/DI System,,Bulk Reef Supply,211563,280.49,TRUE,TRUE,https://www.bulkreefsupply.com/4-stage-value-plus-ro-di-system-bulk-reef-supply.html,7566,61
211595,Dosing Pump Bracket for T11/T12,22012100202,Bubble Magus,211595,39.99,TRUE,FALSE,https://www.bulkreefsupply.com/dosing-pump-bracket-for-t11-t12-bubble-magus.html,7867,6
211847,5 Micron - 4.5 x 20" Sediment Filter - Aquatrex",,GE Water Technologies,211847,54.39,TRUE,TRUE,https://www.bulkreefsupply.com/4-5-x-20-depth-sediment-filters-aquatrex.html,8217,13
