date,product_id,product_name,upc,vendor,sku,price,in_stock,has_variants,product_url,product_cart_id,quantity_29Mar2023
"29Mar2023","232643","Replacement Body for HOB-1 Protein Skimmer","651137770344","AquaMaxx","232643","93.49","True","False","https://www.bulkreefsupply.com/aquamaxx-replacement-body-for-hob-1-protein-skimmer.html","12682","22"
"29Mar2023","205900","4” x 14” BRS Mesh Filter Sock with Plastic Ring","","Bulk Reef Supply","205900","7.99","True","True","https://www.bulkreefsupply.com/brs-mesh-filter-sock-with-plastic-ring.html","807","249"
"29Mar2023","232604","Bubble Stopper for HOB-1 and HOB-1.5 Protein Skimmers","638346944322","AquaMaxx","232604","25.99","True","False","https://www.bulkreefsupply.com/aquamaxx-bubble-stopper-for-hob-1-and-hob-1-5-protein-skimmers.html","12648","183"
"29Mar2023","232603","Replacement Intake Tube w/ Strainer for HOB-1, HOB-1.5 Protein Skimmers, and HF-M Filter","638346944315","AquaMaxx","232603","11.99","True","False","https://www.bulkreefsupply.com/replacement-intake-tube-w-strainer-for-aquamaxx-hob-1-hob-1-5-protein-skimmers-and-hf-m-filter.html","12647","12"
"29Mar2023","232598","Replacement Cup Adjustment O-Ring for HOB-1.5, WS-1 and HF-M Protein Skimmers","638346944247","AquaMaxx","232598","4.24","True","False","https://www.bulkreefsupply.com/replacement-cup-adjustment-o-ring-for-aquamaxx-hob-1-5-ws-1-and-hf-m-protein-skimmers.html","12642","254"
"29Mar2023","232594","Replacement Outlet Pipe for HOB-1 and HOB-1.5 Protein Skimmers","638346944186","AquaMaxx","232594","11.04","True","False","https://www.bulkreefsupply.com/replacement-outlet-pipe-for-aquamaxx-hob-1-and-hob-1-5-protein-skimmers.html","12638","2"
"29Mar2023","250336","Bullet-2 Hang-On-Back Protein Skimmer","","AquaMaxx","250336","179.99","False","False","https://www.bulkreefsupply.com/bullet-2-hang-on-back-protein-skimmer-aquamaxx.html","14975","4"
"29Mar2023","212313","ClariSea SK-3000XL Replacement Fleece Roll","5060444553123","ClariSea","212313","24","True","False","https://www.bulkreefsupply.com/clarisea-sk-3000-replacement-fleece-roll.html","9020","434"
"29Mar2023","232038","QQ3 Hang-On External Nano Skimmer","","Bubble Magus","232038","149.99","False","False","https://www.bulkreefsupply.com/bm-qq3-hang-on-external-nano-skimmer-bubble-magus.html","15208","4"
"29Mar2023","212096","7" Flow-Diverting Cap","6920042820029","Klir","212096","22.99","True","False","https://www.bulkreefsupply.com/7-flow-diverting-cap-klir.html","8951","6"
"29Mar2023","212976","100cm Dreambox Fleece Filter Roll - Light Grade","","Royal Exclusiv","212976","56.7","True","False","https://www.bulkreefsupply.com/100cm-dreambox-fleece-filter-roll-light-grade-royal-exclusiv.html","11966","1"
"29Mar2023","212794","Mandarin Feeder Kit - 2 Pack - AlgaeBarn","","AlgaeBarn","212794","110","True","True","https://www.bulkreefsupply.com/mandarin-feeder-kit-algaebarn.html","10253","957"
"29Mar2023","205904","4” x 8” BRS Mesh Filter Sock with Plastic Ring","","Bulk Reef Supply","205904","6.99","True","True","https://www.bulkreefsupply.com/brs-mesh-filter-sock-with-plastic-ring.html","811","585"
"29Mar2023","210202","Regal 200EXT 8" Recirculating Protein Skimmer (VarioS)","6950291251787","Reef Octopus","210202","975.96","True","False","https://www.bulkreefsupply.com/regal-200ext-8-recirculating-protein-skimmer-varios-reef-octopus.html","5722","10"
"29Mar2023","209382","Replacement Rollermat Fleece","","Theiling","209382","27.19","True","False","https://www.bulkreefsupply.com/replacement-roller-mat-fleece-theiling.html","5038","275"
"29Mar2023","210203","Regal 250EXT 10" Recirculating Protein Skimmer (VarioS)","6950291251794","Reef Octopus","210203","1062.59","True","False","https://www.bulkreefsupply.com/regal-250ext-10-recirculating-protein-skimmer-varios-reef-octopus.html","5723","8"
"29Mar2023","210204","Regal 300EXT 12" Recirculating Protein Skimmer (VarioS)","6950291251800","Reef Octopus","210204","1270.49","True","False","https://www.bulkreefsupply.com/regal-300ext-12-recirculating-protein-skimmer-varios-reef-octopus.html","5724","7"
"29Mar2023","212977","100cm Dreambox Fleece Filter Roll - Medium Grade","","Royal Exclusiv","212977","71.1","True","False","https://www.bulkreefsupply.com/100cm-dreambox-fleece-filter-roll-medium-grade-royal-exclusiv.html","11967","11"
"29Mar2023","204064","Reef Octopus Classic 110EXT 4” Recirculating Protein Skimmer","6950291202963","Reef Octopus","204064","329.99","True","False","https://www.bulkreefsupply.com/reef-octopus-dnw110-4-recirculating-protein-skimmer.html","1169","11"
"29Mar2023","204065","Classic 150EXT 6” Recirculating Protein Skimmer","6950291202994","Reef Octopus","204065","439.99","True","False","https://www.bulkreefsupply.com/reef-octopus-dnw150-6-recirculating-protein-skimmer.html","1170","13"
"29Mar2023","232005","DN50 (50mm to 1-1/2") Metric to Standard PVC Coupler - Slip X Slip - Adaptive Reef","","Adaptive Reef","232005","18","True","True","https://www.bulkreefsupply.com/metric-to-standard-pvc-coupler-slip-x-slip-adaptive-reef.html","12430","11"
"29Mar2023","205908","BRS Felt Filter Sock with Draw String 7” x 16”","","Bulk Reef Supply","205908","8.99","True","True","https://www.bulkreefsupply.com/brs-felt-filter-sock-with-draw-string.html","815","147"
"29Mar2023","212663","Mandarin Feeder Kit - Single - AlgaeBarn","","AlgaeBarn","212663","65","True","True","https://www.bulkreefsupply.com/mandarin-feeder-kit-algaebarn.html","10023","509"
"29Mar2023","205907","BRS Felt Filter Sock with Draw String 4” x 14”","","Bulk Reef Supply","205907","7.99","True","True","https://www.bulkreefsupply.com/brs-felt-filter-sock-with-draw-string.html","857","334"
"29Mar2023","232004","DN40 (40mm to 1-1/4") Metric to Standard PVC Coupler - Slip X Slip - Adaptive Reef","","Adaptive Reef","232004","14","True","True","https://www.bulkreefsupply.com/metric-to-standard-pvc-coupler-slip-x-slip-adaptive-reef.html","12429","7"
"29Mar2023","211850","Fleece Roll Replacement for Di-4","6920042810266","Klir","211850","16","True","False","https://www.bulkreefsupply.com/4-fleece-roll-replacement-for-di-4-klir.html","8206","507"
"29Mar2023","205911","BRS Felt Filter Sock with Draw String 4” x 8”","","Bulk Reef Supply","205911","6.99","True","True","https://www.bulkreefsupply.com/brs-felt-filter-sock-with-draw-string.html","814","303"
"29Mar2023","232003","DN32 (32mm to 1") Metric to Standard PVC Coupler - Slip X Slip - Adaptive Reef","","Adaptive Reef","232003","11","True","True","https://www.bulkreefsupply.com/metric-to-standard-pvc-coupler-slip-x-slip-adaptive-reef.html","12428","280"
"29Mar2023","212095","Fleece Roll Replacement for Di-7","6920042820388","Klir","212095","23","True","False","https://www.bulkreefsupply.com/7-fleece-roll-replacement-for-di-7-klir.html","8950","150"
"29Mar2023","250069","4 Inch Acrylic Filter Sock Holder Mount","651137770498","AquaMaxx","250069","24.99","True","False","https://www.bulkreefsupply.com/aquamaxx-4-inch-acrylic-filter-sock-holder-mount.html","12751","148"
"29Mar2023","251443","AF Filter Sock XL","5902026739757","AquaForest","251443","23.99","True","False","https://www.bulkreefsupply.com/af-filter-sock-xl-aquaforest.html","15477","97"
"29Mar2023","212314","ClariSea SK-5000XL Replacement Fleece Roll","5060444553130","ClariSea","212314","34","True","False","https://www.bulkreefsupply.com/clarisea-sk-5000xl-replacement-fleece-roll.html","9021","269"
"29Mar2023","232002","DN25 (25mm to 3/4") Metric to Standard PVC Coupler - Slip X Slip - Adaptive Reef","","Adaptive Reef","232002","10","True","True","https://www.bulkreefsupply.com/metric-to-standard-pvc-coupler-slip-x-slip-adaptive-reef.html","12427","284"
"29Mar2023","251831","ClariSea SK-5000 Gen 3 Extension Arm","5060078024945","ClariSea","251831","19.99","True","False","https://www.bulkreefsupply.com/clarisea-sk-5000-gen-3-extension-arm.html","15280","51"
"29Mar2023","232001","DN20 (20mm to 1/2") Metric to Standard PVC Coupler - Slip X Slip - Adaptive Reef","","Adaptive Reef","232001","8","True","True","https://www.bulkreefsupply.com/metric-to-standard-pvc-coupler-slip-x-slip-adaptive-reef.html","12426","102"
"29Mar2023","232000","50mm to 1-1/2" Metric to Standard PVC Union - Slip X Slip - Adaptive Reef","","Adaptive Reef","232000","37","True","True","https://www.bulkreefsupply.com/metric-to-standard-pvc-union-slip-x-slip-adaptive-reef.html","12424","9"
"29Mar2023","251441","AF Filter Sock","5902026739412","AquaForest","251441","19.99","True","False","https://www.bulkreefsupply.com/af-filter-sock-aquaforest.html","15476","179"
"29Mar2023","251830","ClariSea SK-3000 Gen 3 Extension Arm","5060078024938","ClariSea","251830","19.99","True","False","https://www.bulkreefsupply.com/clarisea-sk-3000-gen-3-extension-arm.html","15279","87"
"29Mar2023","251941","Di-4 Drop-In Fleece Filter System V2","6974415980537","Klir","251941","229.99","False","False","https://www.bulkreefsupply.com/di-4-drop-in-fleece-filter-system-v2-klir.html","15542","4"
"29Mar2023","251286","Double 4" Diameter Quiet Filter Sock Holder - 2nd Gen","735263725048","Fiji Cube","251286","99.99","True","False","https://www.bulkreefsupply.com/double-4-diameter-quiet-filter-sock-holder-2nd-gen-fiji-cube.html","14915","5"
"29Mar2023","251942","Di-7 Drop-In Fleece Filter System V2","6974415980544","Klir","251942","289.99","False","False","https://www.bulkreefsupply.com/di-7-drop-in-fleece-filter-system-v2-klir.html","15544","4"
"29Mar2023","250333","Roller Mat Replacement Fleece Roll (100mm x 100m)","850034045306","Hmahli","250333","49.99","False","False","https://www.bulkreefsupply.com/roller-mat-replacement-fleece-roll-100mm-x-100m-hmahli.html","14614","4"
"29Mar2023","251285","Single 4" Diameter Quiet Filter Sock Holder - 2nd Gen","735263701400","Fiji Cube","251285","84.99","True","False","https://www.bulkreefsupply.com/single-4-diameter-quiet-filter-sock-holder-2nd-gen-fiji-cube.html","14914","6"
"29Mar2023","251459","A8 DC 300 Protein Skimmer","785249539534","Adaptive Reef","251459","849.99","True","False","https://www.bulkreefsupply.com/a8-dc-300-protein-skimmer-adaptive-reef.html","15239","7"
"29Mar2023","251458","A6 DC 200 Protein Skimmer","785249539527","Adaptive Reef","251458","769.99","True","False","https://www.bulkreefsupply.com/a6-dc-200-protein-skimmer-adaptive-reef.html","15238","7"
"29Mar2023","250375","Cliff Hanger 4" Filter Sock Holder","793888791107","Eshopps","250375","89.98","True","False","https://www.bulkreefsupply.com/cliff-hanger-4-filter-sock-holder-eshopps.html","13273","5"
"29Mar2023","250376","Cliff Hanger R Rectangular Filter Sock Holder","793888791206","Eshopps","250376","99.98","True","False","https://www.bulkreefsupply.com/cliff-hanger-r-rectangular-filter-sock-holder-eshopps.html","13272","4"
"29Mar2023","232304","Akula UKS-160 Protein Skimmer","","Ultra Reef","232304","651","True","False","https://www.bulkreefsupply.com/akula-uks-160-protein-skimmer-ultra-reef.html","13032","3"
"29Mar2023","208548","Case (50) 7” x 16” BRS Felt Filter Sock with Plastic Ring","","Bulk Reef Supply","208548","409.99","True","False","https://www.bulkreefsupply.com/case-50-7-x-16-brs-felt-filter-sock-with-plastic-ring.html","12375","15"
"29Mar2023","232305","Akula UKS-180 Protein Skimmer","","Ultra Reef","232305","733.95","True","False","https://www.bulkreefsupply.com/akula-uks-180-protein-skimmer-ultra-reef.html","13168","8"
"29Mar2023","208546","Case (50) 4” x 14” BRS Felt Filter Sock with Plastic Ring","850000695948","Bulk Reef Supply","208546","349.99","True","False","https://www.bulkreefsupply.com/case-50-4-x-14-brs-felt-filter-sock-with-plastic-ring.html","12374","1"
"29Mar2023","231999","40mm to 1-1/4" Metric to Standard PVC Union - Slip X Slip - Adaptive Reef","","Adaptive Reef","231999","33","True","True","https://www.bulkreefsupply.com/metric-to-standard-pvc-union-slip-x-slip-adaptive-reef.html","12423","169"
"29Mar2023","231998","32mm to 1" Metric to Standard PVC Union - Slip X Slip - Adaptive Reef","","Adaptive Reef","231998","28","True","True","https://www.bulkreefsupply.com/metric-to-standard-pvc-union-slip-x-slip-adaptive-reef.html","12422","5"
"29Mar2023","232306","Akula UKS-200 Protein Skimmer","","Ultra Reef","232306","765.45","True","False","https://www.bulkreefsupply.com/akula-uks-200-protein-skimmer-ultra-reef.html","13169","10"
"29Mar2023","213918","4" 300 Micron Bag Filter Sock","689076128452","Eshopps","213918","11.98","True","False","https://www.bulkreefsupply.com/4-300-micron-bag-filter-sock-eshopps.html","11451","93"
"29Mar2023","232307","Typhoon UKD-200 Protein Skimmer","","Ultra Reef","232307","1258.95","True","False","https://www.bulkreefsupply.com/typhoon-ukd-200-protein-skimmer-ultra-reef.html","13420","5"
"29Mar2023","232308","Typhoon UKD-250 Protein Skimmer","","Ultra Reef","232308","1636.99","True","False","https://www.bulkreefsupply.com/typhoon-ukd-250-protein-skimmer-ultra-reef.html","13170","6"
"29Mar2023","232309","Borei UKB-120 Protein Skimmer","","Ultra Reef","232309","325.5","True","False","https://www.bulkreefsupply.com/borei-ukb-120-protein-skimmer-ultra-reef.html","13421","5"
"29Mar2023","251169","4 Jars Galaxy Pods - AlgaeBarn","","AlgaeBarn","251169","139","True","True","https://www.bulkreefsupply.com/galaxy-pods-algaebarn.html","14697","945"
"29Mar2023","231997","25mm to 3/4" Metric to Standard PVC Union - Slip X Slip - Adaptive Reef","","Adaptive Reef","231997","18.75","True","True","https://www.bulkreefsupply.com/metric-to-standard-pvc-union-slip-x-slip-adaptive-reef.html","12421","174"
"29Mar2023","214004","7 Inch Felt Filter Sock With Plastic Ring","","IceCap","214004","9.09","True","False","https://www.bulkreefsupply.com/7-inch-felt-filter-sock-with-plastic-ring-icecap.html","11907","88"
"29Mar2023","231996","20mm to 1/2" Metric to Standard PVC Union - Slip X Slip - Adaptive Reef","","Adaptive Reef","231996","13.5","True","True","https://www.bulkreefsupply.com/metric-to-standard-pvc-union-slip-x-slip-adaptive-reef.html","12420","99"
"29Mar2023","211333","S-120 Space Saving G4 Protein Skimmer","689076550017","Eshopps","211333","329.98","True","False","https://www.bulkreefsupply.com/s-120-space-saving-g4-protein-skimmer-eshopps.html","7018","14"
"29Mar2023","211334","S-200 Space Saving G4 Protein Skimmer","689076550116","Eshopps","211334","449.98","True","False","https://www.bulkreefsupply.com/s-200-space-saving-g4-protein-skimmer-eshopps.html","7019","7"
"29Mar2023","214003","4 inch Felt Filter Sock With Plastic Ring","680490919190","IceCap","214003","5.97","True","False","https://www.bulkreefsupply.com/4-inch-felt-filter-sock-with-plastic-ring-icecap.html","11906","166"
"29Mar2023","213912","7" 300 Micron Bag Filter Sock","689076128353","Eshopps","213912","12.98","True","False","https://www.bulkreefsupply.com/7-300-micron-bag-filter-sock-eshopps.html","11452","64"
"29Mar2023","212144","Quantum 120 Protein Skimmer","4260246920197","Nyos","212144","429.99","True","False","https://www.bulkreefsupply.com/quantum-120-protein-skimmer-nyos.html","9130","161"
"29Mar2023","212677","Aeraqua Duo AD600 Protein Skimmer","6971764810140","Maxspect","212677","701.24","True","False","https://www.bulkreefsupply.com/aeraqua-duo-ad600-protein-skimmer-maxspect.html","10326","156"
"29Mar2023","205912","Filter Sock Mount","094922123169","Bulk Reef Supply","205912","24.99","True","False","https://www.bulkreefsupply.com/brs-filter-sock-mount.html","981","79"
"29Mar2023","205961","4" SOCK-it Filter Sock Holder with Filter Sock - CPR Aquatics (DISCONTINUED)","","CPR Aquatics","205961","26.99","False","True","https://www.bulkreefsupply.com/cpr-sockit-4-sock-it-filter-sock-holder.html","1352","4"
"29Mar2023","205962","7" SOCK-it Filter Sock Holder (DISCONTINUED)","","CPR Aquatics","205962","30.99","False","True","https://www.bulkreefsupply.com/cpr-sockit-7-sock-it-filter-sock-holder.html","1636","4"
"29Mar2023","205963","7" SOCK-it Filter Sock Holder with Filter Sock (DISCONTINUED)","","CPR Aquatics","205963","44.99","False","True","https://www.bulkreefsupply.com/cpr-sockit-7-sock-it-filter-sock-holder.html","1353","4"
"29Mar2023","251306","Jump SK400 Protein Skimmer","","Maxspect","251306","378.24","True","False","https://www.bulkreefsupply.com/jump-sk400-protein-skimmer-maxspect.html","14850","204"
"29Mar2023","212145","Quantum 160 Protein Skimmer","4260246920203","Nyos","212145","559.99","True","False","https://www.bulkreefsupply.com/quantum-160-protein-skimmer-nyos.html","9131","172"
