product_id,product_name,upc,vendor,sku,price,in_stock,has_variants,product_url,product_cart_id,quantity_10Apr2023,quantity_13Apr2023,quantity_28Apr2023,quantity_25May2023,quantity_26May2023,quantity_21Jun2023
"212268","Dual 1/4“ RO Tubing Bracket - 5-Pack - Neat Aquatics","","Neat Aquatics","212268","6.99","True","True","https://www.bulkreefsupply.com/1-4-ro-tubing-brackets-niche3d.html","9433","90","87","35","37","","81"
"211906","Triton 44 V2 Sump","744271816952","Trigger Systems","211906","659.99","True","False","https://www.bulkreefsupply.com/triton44-v2-sump-trigger-systems.html","8755","","","12","8","","4"
"210852","Trace Base Cobalt 100mL","4260414720192","Triton","210852","32","True","False","https://www.bulkreefsupply.com/trace-base-cobalt-100ml-triton.html","6356","","","0","2","","5"
"212105OB","Universal Atlantik LED Mounting Kit (OPEN BOX)","","Orphek","212105OB","112.5","True","False","https://www.bulkreefsupply.com/universal-atlantik-led-mounting-kit-open-box-orphek.html","9458","1","1","1","1","","3"
"212152","Core7 Reef Supplements 5L Set (Other Methods)","","Triton","212152","219","True","False","https://www.bulkreefsupply.com/core7-reef-supplements-5l-set-triton-other-methods.html","9474","1","0","3","14","","9"
"212112","100mL NH Alpha","4260414720482","Triton","212112","32","True","False","https://www.bulkreefsupply.com/100ml-nh-alpha-triton.html","8985","5","5","5","5","","1"
"212431","50 Ft - Natural Clear 1/4“ RO Tubing - G.A. Murdock","","G.A. Murdock","212431","19.99","True","True","https://www.bulkreefsupply.com/natural-clear-1-4-polyethylene-ro-tubing-mur-lok.html","9905","16","97","96","95","","8"
"212429","20 Ft - Natural Clear 1/4“ RO Tubing - G.A. Murdock","","G.A. Murdock","212429","7.99","True","True","https://www.bulkreefsupply.com/natural-clear-1-4-polyethylene-ro-tubing-mur-lok.html","9903","16","97","96","95","","179"
"212096","7“ Flow-Diverting Cap","6920042820029","Klir","212096","22.99","True","False","https://www.bulkreefsupply.com/7-flow-diverting-cap-klir.html","8951","6","6","11","10","","10"
"211527","24“ Rectangle LED Hybrid Mounting Bracket","810957015381","Aquatic Life","211527","15.99","True","False","https://www.bulkreefsupply.com/24-rectangle-led-hybrid-mounting-bracket-aquatic-life.html","7502","14","14","3","10","","16"
"212256","PF Overflow Replacement Round Foam - Large - Eshopps","","Eshopps","212256","8.98","False","True","https://www.bulkreefsupply.com/pf-overflow-replacement-foam-sponges-eshopps.html","9487","","","39","27","","0"
"212257","PF Overflow Replacement Round Foam - X-Large - Eshopps (DISCONTINUED)","","Eshopps","212257","7.19","False","True","https://www.bulkreefsupply.com/pf-overflow-replacement-foam-sponges-eshopps.html","9488","","","39","27","","0"
"212432","100 Ft - Natural Clear 1/4“ RO Tubing - G.A. Murdock","","G.A. Murdock","212432","29.99","True","True","https://www.bulkreefsupply.com/natural-clear-1-4-polyethylene-ro-tubing-mur-lok.html","9906","16","97","96","95","","93"
"212393","20 Ft - Blue 1/4“ RO Tubing - G.A. Murdock","","G.A. Murdock","212393","14.99","True","True","https://www.bulkreefsupply.com/blue-1-4-polyethylene-ro-tubing-mur-lok.html","9871","112","118","113","91","","332"
"212466","15 Watt Classic UV Sterilizer - Black Body","617750000305","Aqua Ultraviolet","212466","303.8","True","False","https://www.bulkreefsupply.com/15-watt-classic-uv-sterilizer-black-body-aqua-ultraviolet.html","9971","30","27","20","20","","33"
"212292","48“ DX18 Hybrid Dimmable T5 HO Light Fixture","810957016265","Aquatic Life","212292","644.99","True","False","https://www.bulkreefsupply.com/48-dx18-hybrid-dimmable-t5-ho-light-fixture-aquatic-life.html","9506","","","5","7","","6"
"212473","57 Watt Classic UV Sterilizer (Up to 355g) - White Body","617750000589","Aqua Ultraviolet","212473","628.9","True","False","https://www.bulkreefsupply.com/57-watt-classic-uv-sterilizer-white-body-aqua-ultraviolet.html","9978","27","27","25","20","","13"
"212165","Nano Sparkly Sponge On-a-Stick Aquatics","850374005633","Hydra","212165","4.49","True","False","https://www.bulkreefsupply.com/nano-sparkly-sponge-on-a-stick-hydra-aquatics.html","9497","52","50","101","182","","153"
"212146OB","Quantum 220 Protein Skimmer (OPEN BOX)","","Nyos","212146OB","679.99","True","False","https://www.bulkreefsupply.com/quantum-220-protein-skimmer-nyos-1.html","9526","1","1","1","1","","1"
"212115","100mL P Beta","4260414720512","Triton","212115","32","True","False","https://www.bulkreefsupply.com/100ml-p-beta-triton.html","8988","5","5","5","4","","4"
"212302","Black 1/4“ Screen Netting 3 FT x 7 FT","","Bulk Reef Supply","212302","12.99","True","True","https://www.bulkreefsupply.com/1-4-black-netting-bulk-reef-supply.html","9586","733","114","114","111","","672"
"205454OB","MC510 ORP Controller (OPEN BOX) - Milwaukee","","Milwaukee Instruments","205454OB","123.24","True","False","https://www.bulkreefsupply.com/milwaukee-mc510-orp-controller-open-box.html","8993","","","","1","","1"
"212058","MicroBacter CLEAN 250ml - Brightwell Aquatics","","Brightwell Aquatics","212058","10.94","True","True","https://www.bulkreefsupply.com/microbacter-clean-brightwell-aquatics.html","8802","84","130","33","169","","133"
"212303","Black 1/4“ Screen Netting 6.5 FT x 6.5 FT","","Bulk Reef Supply","212303","23.99","True","True","https://www.bulkreefsupply.com/1-4-black-netting-bulk-reef-supply.html","9587","733","114","114","111","","106"
"212059","MicroBacter CLEAN 500ml - Brightwell Aquatics","","Brightwell Aquatics","212059","19.66","True","True","https://www.bulkreefsupply.com/microbacter-clean-brightwell-aquatics.html","8803","84","130","33","169","","213"
"212345","Urchin Wide Flow Pump Guard - Vortech MP10 Upgrade","696952127386","Neat Aquatics","212345","29.99","True","False","https://www.bulkreefsupply.com/wide-flow-upgrade-cover-for-mp10-pumps-niche3d.html","9576","29","26","12","45","","27"
"212372","Deepsee Nano Magnified Magnetic Viewer 3“","652043949343","Flipper","212372","29.99","True","False","https://www.bulkreefsupply.com/deepsee-nano-magnified-magnetic-viewer-3-flipper.html","9642","","","96","93","","83"
"212477","15 Watt Advantage 2000+ UV Sterilizer with Hanger Spout","617750002866","Aqua Ultraviolet","212477","213.45","True","False","https://www.bulkreefsupply.com/15-watt-advantage-2000-uv-sterilizer-with-hanger-spout-aqua-ultraviolet.html","9982","55","54","44","47","","26"
"212497","15 Watt Advantage 2000+ UV Replacement Transformer - Aqua Ultraviolet","","Aqua Ultraviolet","212497","124.95","True","True","https://www.bulkreefsupply.com/replacement-uv-sterilizer-transformer-aqua-ultraviolet.html","9989","4","13","2","2","","3"
"212522","Bubble King Supermarin 300 Protein Skimmer","","Royal Exclusiv","212522","2589.99","True","False","https://www.bulkreefsupply.com/bubble-king-supermarin-300-protein-skimmer-royal-exclusiv-usa-llc.html","10077","8","8","8","8","","8"
"212489","40 Watt Classic UV Replacement Transformer - Aqua Ultraviolet","","Aqua Ultraviolet","212489","186.3","True","True","https://www.bulkreefsupply.com/replacement-uv-sterilizer-transformer-aqua-ultraviolet.html","9986","4","13","2","2","","3"
"212060","MicroBacter CLEAN 1 L - Brightwell Aquatics","","Brightwell Aquatics","212060","33.1","True","True","https://www.bulkreefsupply.com/microbacter-clean-brightwell-aquatics.html","8804","84","130","33","169","","198"
"212373","Heavy Duty Specimen Container - Small","010838105150","Lee‘s Aquarium Products","212373","16.49","True","False","https://www.bulkreefsupply.com/heavy-duty-specimen-container-small-lee-s-aquarium-products.html","9588","56","49","38","18","","21"
"212941","80 Watt Classic UV Replacement Transformer (NEMA) - Aqua Ultraviolet","","Aqua Ultraviolet","212941","213.2","True","True","https://www.bulkreefsupply.com/replacement-uv-sterilizer-transformer-aqua-ultraviolet.html","10585","4","13","2","2","","2"
"212347","1/4“ Mur-Lok Straight Union Mounting Clip - 2 Pack","696952127805","Neat Aquatics","212347","4.99","True","False","https://www.bulkreefsupply.com/1-4-mur-lok-straight-union-mounting-clip-2-pack-niche3d.html","9616","3","3","3","3","","22"
"210679OB","72“ 50/50 Lumi Lite Strip LED (OPEN BOX)","","Reef Brite","210679OB","154.85","False","False","https://www.bulkreefsupply.com/72-50-50-lumi-lite-pro-led-strip-light-open-box-reef-brite-1.html","9687","","","","1","","0"
"212346","1/4“ Mur-Lok Elbow Mounting Clip - 2 Pack","696952127300","Neat Aquatics","212346","4.99","True","False","https://www.bulkreefsupply.com/1-4-mur-lok-elbow-clip-2-pack-niche3d.html","9615","22","22","15","45","","54"
"212171OB","Gyre XF350 Pump Only - 5280 GPH (OPEN BOX)","","Maxspect","212171OB","176.71","False","False","https://www.bulkreefsupply.com/gyre-xf350-pump-only-5280-gph-maxspect-1.html","9566","1","1","0","0","","0"
"211733","2“ x 24“ Black Schedule 40 Pipe","","Bulk Reef Supply","211733","2.99","False","False","https://www.bulkreefsupply.com/2-x-24-black-schedule-40-pipe.html","9357","37","27","0","1","","0"
"212229","20g Dulse Seaweed","","Bulk Reef Supply","212229","7.99","False","True","https://www.bulkreefsupply.com/dulse-seaweed-bulk-reef-supply.html","9847","14","2","14","18","","0"
"212230","100g Dulse Seaweed","","Bulk Reef Supply","212230","14.99","False","True","https://www.bulkreefsupply.com/dulse-seaweed-bulk-reef-supply.html","9848","14","2","14","18","","0"
"600600","Test Back-Order - OK TO DELETE FROM SAGE","MYABUPC123","Bulk Reef Supply","600600","18","True","False","https://www.bulkreefsupply.com/test-back-order-not-a-real-product.html","9610","999","999","999","999","","999"
"212524","Bubble King Double Cone 200 Protein Skimmer","","Royal Exclusiv","212524","1329.99","True","False","https://www.bulkreefsupply.com/bubble-king-double-cone-200-protein-skimmer-royal-exclusiv-usa-llc.html","10079","8","7","7","7","","7"
"212127","AL-6SA In-Line Vacuum Air Pump","","Alita Industries","212127","145.99","True","False","https://www.bulkreefsupply.com/al-6sa-in-line-vacuum-air-pump-alita-industries.html","9079","15","13","11","11","","10"
"212241","Mysis Shrimp - Freeze Dried","850000695283","Bulk Reef Supply","212241","12.99","True","False","https://www.bulkreefsupply.com/mysis-shrimp-freeze-dried-bulk-reef-supply.html","9666","","","190","243","","88"
"212145","Quantum 160 Protein Skimmer","4260246920203","Nyos","212145","449.99","True","False","https://www.bulkreefsupply.com/quantum-160-protein-skimmer-nyos.html","9131","166","159","141","129","","110"
"212238","Rotifers - Freeze Dried","850000695252","Bulk Reef Supply","212238","8.49","True","False","https://www.bulkreefsupply.com/rotifers-freeze-dried-bulk-reef-supply.html","9663","","","23","85","","53"
"212236","20g Nori Seaweed Sheets","","Bulk Reef Supply","212236","8.99","True","True","https://www.bulkreefsupply.com/nori-sheets-bulk-reef-supply.html","9660","60","57","252","304","","83"
"212237","100g Nori Seaweed Sheets","","Bulk Reef Supply","212237","19.99","True","True","https://www.bulkreefsupply.com/nori-sheets-bulk-reef-supply.html","9661","60","57","252","304","","138"
"212239","Krill Superba - Freeze Dried","850000695269","Bulk Reef Supply","212239","8.49","True","False","https://www.bulkreefsupply.com/krill-superba-freeze-dried-bulk-reef-supply.html","9664","15","6","106","179","","102"
"212255","PF Overflow Replacement Round Foam - Small - Eshopps","","Eshopps","212255","7.98","True","True","https://www.bulkreefsupply.com/pf-overflow-replacement-foam-sponges-eshopps.html","9486","","","39","27","","20"
"210977OB","36“ Supra Slim Line Dual T5 Retrofit (OPEN BOX)","","Reef Brite","210977OB","100.9","True","False","https://www.bulkreefsupply.com/36-supra-slim-line-dual-t5-retrofit-open-box-reef-brite.html","9153","2","2","2","2","","2"
"212348","Mur-Lok Inline Ball Valve Mounting Clip - 2 Pack","696952127591","Neat Aquatics","212348","5.99","True","False","https://www.bulkreefsupply.com/mur-lok-inline-ball-valve-mounting-clip-2-pack-niche3d.html","9617","81","77","63","35","","54"
"212092","A360X Circular LED Hybrid Mounting Bracket","810957015671","Aquatic Life","212092","16.99","True","False","https://www.bulkreefsupply.com/a360x-circular-led-hybrid-mounting-bracket-aquatic-life.html","9196","41","39","32","20","","23"
"212716","128oz Tig Pods - AlgaeBarn","","AlgaeBarn","212716","180","True","True","https://www.bulkreefsupply.com/tig-pods-tigriopus-pods-algaebarn.html","10159","995","998","998","998","","998"
"212715","64oz Tig Pods - AlgaeBarn","","AlgaeBarn","212715","95","True","True","https://www.bulkreefsupply.com/tig-pods-tigriopus-pods-algaebarn.html","10158","995","998","998","998","","995"
"212117","100mL Bio Base ULNS","4260414720475","Triton","212117","38","True","False","https://www.bulkreefsupply.com/100ml-bio-base-ulns-triton.html","8990","5","5","5","5","","5"
"212244","Spirulina Powder","850000695313","Bulk Reef Supply","212244","4.99","True","False","https://www.bulkreefsupply.com/spirulina-powder-bulk-reef-supply.html","9669","45","41","108","270","","195"
"212702","128oz Poseidon‘s Feast - 2 Species Copepod Blend - AlgaeBarn","","AlgaeBarn","212702","180","True","True","https://www.bulkreefsupply.com/poseidon-s-feast-2-species-copepod-blend-algaebarn.html","10143","921","900","900","900","","900"
"212700","32oz Poseidon‘s Feast - 2 Species Copepod Blend - AlgaeBarn","","AlgaeBarn","212700","55","True","True","https://www.bulkreefsupply.com/poseidon-s-feast-2-species-copepod-blend-algaebarn.html","10141","921","900","900","900","","916"
"212714","32oz Tig Pods - AlgaeBarn","","AlgaeBarn","212714","55","True","True","https://www.bulkreefsupply.com/tig-pods-tigriopus-pods-algaebarn.html","10157","995","998","998","998","","966"
"212701","64oz Poseidon‘s Feast - 2 Species Copepod Blend - AlgaeBarn","","AlgaeBarn","212701","95","True","True","https://www.bulkreefsupply.com/poseidon-s-feast-2-species-copepod-blend-algaebarn.html","10142","921","900","900","900","","896"
"212194OB","600W Titanium Heater Element (OPEN BOX)","","Bulk Reef Supply","212194OB","80.99","True","False","https://www.bulkreefsupply.com/600w-titanium-heater-element-bulk-reef-supply-1.html","9810","1","1","0","4","","4"
"212826","Microbacter QuickCycl 125mL - Brightwell Aquatics","","Brightwell Aquatics","212826","4.62","True","True","https://www.bulkreefsupply.com/microbacter-quickcycl-brightwell-aquatics.html","10252","32","29","28","18","","2"
"212250","Brine Shrimp Hatchery Dish","4011444217004","Brine Shrimp Direct Inc.","212250","25.99","True","False","https://www.bulkreefsupply.com/brine-shrimp-hatchery-dish-brine-shrimp-direct-inc.html","9677","107","94","226","465","","320"
"212089","1“ x 3/4“ Schedule 80 90° Reducing Elbow Barb X Male Thread","","Bulk Reef Supply","212089","7.21","True","True","https://www.bulkreefsupply.com/schedule-80-90-reducing-elbow-barb-x-male-thread.html","9240","50","44","32","26","","31"
"212369","16oz First Defense - Saltwater Fish Stress Relief - Dr.Tim‘s","","Dr.Tim‘s","212369","24.49","False","True","https://www.bulkreefsupply.com/first-defense-saltwater-fish-stress-relief-dr-tim-s.html","9691","246","1","204","155","","0"
"212363","100-Gallon B-Ionic Seawater System Refill Kit - ESV","898636002693","ESV Aquarium Products Inc.","212363","62.99","True","False","https://www.bulkreefsupply.com/100-gallon-b-ionic-seawater-system-refill-kit-esv.html","9697","89","79","56","101","","15"
"212825","Microbacter QuickCycl 60mL - Brightwell Aquatics","","Brightwell Aquatics","212825","3.47","True","True","https://www.bulkreefsupply.com/microbacter-quickcycl-brightwell-aquatics.html","10251","32","29","28","18","","34"
"212246","Premium Brine Shrimp Eggs","850000695337","Bulk Reef Supply","212246","11.99","True","False","https://www.bulkreefsupply.com/premium-brine-shrimp-eggs-bulk-reef-supply.html","9671","342","326","239","351","","400"
"212147","Quantum 300 Protein Skimmer","4260246920388","Nyos","212147","1169.99","True","False","https://www.bulkreefsupply.com/quantum-300-protein-skimmer-nyos.html","9133","23","22","19","18","","14"
"212510","Torq Dock G2 - Modular Media Reactor Base","4260246924676","Nyos","212510","99","True","False","https://www.bulkreefsupply.com/torq-dock-nyos.html","9817","223","214","186","170","","134"
