product_id,product_name,upc,vendor,sku,price,in_stock,has_variants,product_url,product_cart_id,quantity_10Apr2023,quantity_13Apr2023
"213242","500 mL Reef Trace - Liquid Trace Element Supplement - Seachem","","Seachem","213242","11.69","True","True","https://www.bulkreefsupply.com/reef-trace-liquid-trace-element-supplement-seachem.html","11375","0","27"
"232047","4 Fan Aquarium Chiller Cooling Fan - Sea Side Aquatics","","Sea Side Aquatics","232047","49.99","True","True","https://www.bulkreefsupply.com/aquarium-chiller-cooling-fan-sea-side-aquatics.html","12009","5","4"
"232048","6 Fan Aquarium Chiller Cooling Fan - Sea Side Aquatics","","Sea Side Aquatics","232048","69.99","True","True","https://www.bulkreefsupply.com/aquarium-chiller-cooling-fan-sea-side-aquatics.html","12010","5","3"
"213251","250 mL Marine Trace - Trace Elements for Saltwater Fish - Seachem","","Seachem","213251","7.07","False","True","https://www.bulkreefsupply.com/marine-trace-trace-elements-for-saltwater-fish-seachem.html","11381","14","0"
"212934B","Nuvo EXT 200 Aquarium with Black APS Stand (DISCONTINUED)","6940005107622 , 6940005107646","Innovative Marine","212934B","5062.99","False","False","https://www.bulkreefsupply.com/nuvo-ext-200-aquarium-with-black-aps-stand-innovative-marine-bundle.html","11252","0","0"
"213252","500 mL Marine Trace - Trace Elements for Saltwater Fish - Seachem","","Seachem","213252","10.19","True","True","https://www.bulkreefsupply.com/marine-trace-trace-elements-for-saltwater-fish-seachem.html","11382","14","13"
"213260","100 mL Reef Iodide - Liquid Iodide Additive - Seachem","","Seachem","213260","4.84","False","True","https://www.bulkreefsupply.com/reef-iodide-liquid-iodide-additive-seachem.html","11392","30","0"
"213263","2 Liter Reef Iodide - Liquid Iodide Additive - Seachem","","Seachem","213263","38.31","False","True","https://www.bulkreefsupply.com/reef-iodide-liquid-iodide-additive-seachem.html","11395","30","0"
"213277","2.5 Gallon HydroTote","116031189","Seachem","213277","7.99","True","False","https://www.bulkreefsupply.com/2-5-gallon-hydrotote-seachem.html","11405","22","22"
"212829B","A360X LED Aquarium Light With Gooseneck Mount - Tuna Blue","","Kessil","212829B","483.95","True","False","https://www.bulkreefsupply.com/a360x-led-aquarium-light-with-gooseneck-mount-tuna-blue-kessil-bundle.html","11242","5","67"
"231925","1320 GPH Flow Sensor","4260084328674","GHL","231925","149.9","True","False","https://www.bulkreefsupply.com/1320-gph-flow-sensor-ghl.html","12064","29","29"
"212933B","Nuvo INT 200 Aquarium with Black APS Stand (DISCONTINUED)","6940005107639, 6940005107646","Innovative Marine","212933B","5059.99","False","False","https://www.bulkreefsupply.com/nuvo-int-200-aquarium-with-black-aps-stand-innovative-marine-bundle.html","11251","0","0"
"213261","250 mL Reef Iodide - Liquid Iodide Additive - Seachem","","Seachem","213261","7.35","True","True","https://www.bulkreefsupply.com/reef-iodide-liquid-iodide-additive-seachem.html","11393","30","36"
"213262","500 mL Reef Iodide - Liquid Iodide Additive - Seachem","","Seachem","213262","11.24","True","True","https://www.bulkreefsupply.com/reef-iodide-liquid-iodide-additive-seachem.html","11394","30","27"
"213257","500 mL Reef Dip","116061308","Seachem","213257","18.05","True","False","https://www.bulkreefsupply.com/500-ml-reef-dip-seachem.html","11410","15","13"
"213289","DuoPad - Dual-Surface Cleaning Sponge","000116032018","Seachem","213289","3.81","True","False","https://www.bulkreefsupply.com/duopad-dual-surface-foam-cleaning-sponge-seachem.html","11430","18","18"
"213280","20 gram Reef Glue","116311502","Seachem","213280","8.45","True","False","https://www.bulkreefsupply.com/20-gram-reef-glue-seachem.html","11414","20","17"
"232771B","Pump Cleaning Bucket Bundle","","Bulk Reef Supply","232771B","44.99","True","False","https://www.bulkreefsupply.com/pump-cleaning-bucket-bundle-bulk-reef-supply.html","12435","46","25"
"212697B","5 Liter DIY All-For-Reef Kit","","Tropic Marin","212697B","108.59","True","False","https://www.bulkreefsupply.com/5-liter-carbo-calcium-plus-trace-elements-kit-tropic-marin-bundle.html","11238","286","282"
"212633B","125mL CoralAmino With ReefBlizzard-L","810086011407, 810086016679","Brightwell Aquatics","212633B","42.98","True","False","https://www.bulkreefsupply.com/125ml-coralamino-and-reefblizzard-l-brightwell-aquatics-bundle.html","11231","25","21"
"240139OB","24" XHO LED Light Kit (OPEN BOX)","","Reef Brite","240139OB","696.5","True","False","https://www.bulkreefsupply.com/24-xho-led-light-kit-reef-brite-ob-a.html","12134","1","1"
"213898","RS-75 Reef Sump 4th Gen","689076891240","Eshopps","213898","269.98","True","False","https://www.bulkreefsupply.com/rs-75-reef-sump-4th-gen-eshopps.html","11436","4","3"
"213901","RS-300 Reef Sump 4th Gen","689076891547","Eshopps","213901","499.98","True","False","https://www.bulkreefsupply.com/rs-300-reef-sump-4th-gen-eshopps.html","11439","1","1"
"214035","ReefLED 160s Universal Mounting Arm","730773351312","Red Sea","214035","85","True","False","https://www.bulkreefsupply.com/reefled-160s-universal-mounting-arm-red-sea.html","11434","18","17"
"213821B","120 gallon Cyanobacteria Treatment Bundle","","Dr.Tim's","213821B","33.99","True","False","https://www.bulkreefsupply.com/120-gallon-cyanobacteria-treatment-bundle-dr-tim-s.html","11483","14","11"
"212846B","Turbo 25 - 20" Sump & Algae Scrubber Combo (DISCONTINUED)","","Turbo's Aquatics","212846B","899.99","False","False","https://www.bulkreefsupply.com/cwt-25-20-sump-algae-scrubber-combo-cwt-aquatics-bundle.html","11246","0","0"
"212699","16oz Poseidon's Feast - 2 Species Copepod Blend - AlgaeBarn","","AlgaeBarn","212699","30","True","True","https://www.bulkreefsupply.com/poseidon-s-feast-2-species-copepod-blend-algaebarn.html","10140","921","892"
"221012B","BRS Biopellet Reactor Combo Kit","","Bulk Reef Supply","221012B","74.99","True","False","https://www.bulkreefsupply.com/brs-biopellet-reactor-combo-kit-bundle.html","11263","65","63"
"213883","PropellerControl-2.1 - Aquarium Fan Controller","4260084322658","GHL","213883","46.9","True","False","https://www.bulkreefsupply.com/propellercontrol-2-1-aquarium-fan-controller-ghl.html","11475","23","23"
"212700","32oz Poseidon's Feast - 2 Species Copepod Blend - AlgaeBarn","","AlgaeBarn","212700","55","True","True","https://www.bulkreefsupply.com/poseidon-s-feast-2-species-copepod-blend-algaebarn.html","10141","921","921"
"212701","64oz Poseidon's Feast - 2 Species Copepod Blend - AlgaeBarn","","AlgaeBarn","212701","95","True","True","https://www.bulkreefsupply.com/poseidon-s-feast-2-species-copepod-blend-algaebarn.html","10142","921","897"
"212702","128oz Poseidon's Feast - 2 Species Copepod Blend - AlgaeBarn","","AlgaeBarn","212702","180","True","True","https://www.bulkreefsupply.com/poseidon-s-feast-2-species-copepod-blend-algaebarn.html","10143","921","900"
"213904","AF-100 Alpha-Fuge Sump 4th Gen","689076892445","Eshopps","213904","439.98","True","False","https://www.bulkreefsupply.com/af-100-alpha-fuge-sump-4th-gen-eshopps.html","11440","5","5"
"213318","HI780-25 Marine pH Checker HC Reagents (100 Tests)","","Hanna Instruments","213318","16","True","False","https://www.bulkreefsupply.com/hi780-25-marine-ph-checker-hc-reagents-100-tests-hanna-instruments.html","11472","63","62"
"213906","AF-300 Alpha Fuge Sump 4th Gen","689076827553","Eshopps","213906","629.98","True","False","https://www.bulkreefsupply.com/af-300-alpha-fuge-sump-4th-gen-eshopps.html","11442","6","6"
"213317","Marine pH Colorimeter HI780 Hanna Checker","","Hanna Instruments","213317","63.95","True","False","https://www.bulkreefsupply.com/marine-ph-colorimeter-hi780-hanna-checker-hanna-instruments.html","11471","107","106"
"231968","WHALE 120 Canister Filter (140 GPH)","8011469957097","Sicce","231968","119.99","True","False","https://www.bulkreefsupply.com/whale-120-canister-filter-140-gph-sicce.html","12254","8","8"
"213117B","Coral System - 5L Package","","Korallen-Zucht","213117B","850.09","False","False","https://www.bulkreefsupply.com/coral-system-5l-package-korallen-zucht.html","11256","0","0"
"232289","Mr. Chili Euphyllin' It? Sticker","","Bulk Reef Supply","232289","4.99","True","False","https://www.bulkreefsupply.com/mr-chili-euphyllin-it-sticker-bulk-reef-supply.html","12371","999","999"
"213909","AR-300 Aqua-Fuge Refugium Sump 4th Gen","689076128759","Eshopps","213909","529.98","True","False","https://www.bulkreefsupply.com/ar-300-aqua-fuge-refugium-sump-4th-gen-eshopps.html","11445","6","6"
"213987","DA-2000 Commercial Chiller 2 HP (530 gal.) - 230V","","JBJ","213987","3174.64","True","False","https://www.bulkreefsupply.com/da-2000-commercial-chiller-2-hp-up-to-2000-gal-230v-jbj.html","11287","3","3"
"213822B","240 gallon Cyanobacteria Treatment Bundle","","Dr.Tim's","213822B","54.99","False","False","https://www.bulkreefsupply.com/240-gallon-cyanobacteria-treatment-bundle-dr-tim-s.html","11484","0","0"
"213319","HI780-11 Marine pH Calibration Check Set","","Hanna Instruments","213319","18","True","False","https://www.bulkreefsupply.com/hi780-11-marine-ph-calibration-check-set.html","11473","1","1"
"213912","7" 300 Micron Bag Filter Sock","689076128353","Eshopps","213912","12.98","True","False","https://www.bulkreefsupply.com/7-300-micron-bag-filter-sock-eshopps.html","11452","46","24"
"213984","DA-500 Commercial Chiller 1/2 HP (150 gal.) - 230V","","JBJ","213984","1393.91","True","False","https://www.bulkreefsupply.com/commercial-chiller-1-2-hp-230v-jbj.html","11284","2","2"
"304050B","LET Waterproof Socket for T5 Bulbs with Stand-Off","","LET Lighting","304050B","16.99","True","False","https://www.bulkreefsupply.com/single-waterproof-socket-for-t5-bulbs-stand-off-included-bundle.html","11271","8","8"
"213313","Reef Status Strontium Test Kit","000116092203","Seachem","213313","49.99","True","False","https://www.bulkreefsupply.com/reef-status-strontium-test-kit-seachem.html","11292","12","12"
"214008B","Trace Element Package For BRS Two Part (Balling Hybrid)","","Tropic Marin","214008B","66.2","True","False","https://www.bulkreefsupply.com/trace-element-package-tropic-marin.html","11280","174","170"
"213952","20 Gallon Long Sump Baffle Kit","761856629776","Fiji Cube","213952","124.99","True","False","https://www.bulkreefsupply.com/20-gallon-standard-sump-baffle-kit-fiji-cube.html","11491","25","24"
"213137","Tidal 35 Zeolite (120ml)","000116065856","Seachem","213137","6.6","True","False","https://www.bulkreefsupply.com/tidal-35-zeolite-120ml-seachem.html","11302","13","10"
"213338OB","N18 Light Sleeve Assembly (OPEN BOX)","","Pax Bellum","213338OB","22.94","True","False","https://www.bulkreefsupply.com/arid-n18-light-sleeve-assembly-pax-bellum-ob-a.html","12239","1","1"
"213951","10 Gallon Standard Sump Baffle Kit","761856629608","Fiji Cube","213951","69.99","True","False","https://www.bulkreefsupply.com/10-gallon-standard-sump-baffle-kit-fiji-cube.html","11490","25","25"
"213958","8 Hole Magnetic Coral Frag Rack with Plug Locking System","761856629363","Fiji Cube","213958","39.99","True","False","https://www.bulkreefsupply.com/8-hole-magnetic-coral-frag-rack-with-plug-locking-system-fiji-cube.html","11497","43","42"
"212849B","Turbo 55 - 40" Sump & Algae Scrubber Combo (DISCONTINUED)","","Turbo's Aquatics","212849B","1604.98","False","False","https://www.bulkreefsupply.com/cwt-55-40-sump-algae-scrubber-combo-cwt-aquatics-bundle.html","11249","0","0"
"213957","All-in-One Drop-In Kit for 40 Gallon Breeder Aquariums - 4th Gen","761856629493","Fiji Cube","213957","159.99","True","False","https://www.bulkreefsupply.com/all-in-one-drop-in-kit-for-40-gallon-breeder-aquariums-3rd-gen-fiji-cube.html","11496","38","38"
"213133","Tidal 110 Zeolite (375ml)","116065153","Seachem","213133","9.23","True","False","https://www.bulkreefsupply.com/tidal-110-zeolite-190ml-seachem.html","11305","3","3"
"231874","MAX Flipper FLOAT - Magnetic Aquarium Algae Cleaner","023632144041","Flipper","231874","94.99","True","False","https://www.bulkreefsupply.com/flipper-max-float-magnetic-aquarium-algae-cleaner-flipper.html","11502","79","77"
"232300","Hydros Automatic Fish Feeder","850009641274","Coralvue","232300","34.99","True","False","https://www.bulkreefsupply.com/hydros-automatic-fish-feeder-coralvue.html","12301","86","81"
"232217","500 mL Organic Fx - Rechargable Organic Scavenger Resin - Blue Life USA","","Blue Life USA","232217","72.28","True","True","https://www.bulkreefsupply.com/organic-fx-renerable-organic-scavenger-resin-blue-life-usa.html","12461","3","3"
"212517OB","Bubble King DeLuxe 200 Protein Skimmer (OPEN BOX)","","Royal Exclusiv","212517OB","1325.79","True","False","https://www.bulkreefsupply.com/bubble-king-deluxe-200-protein-skimmer-royal-exclusiv-usa-llc-ob.html","11515","1","1"
"231872","Nano Flipper FLOAT - Magnetic Aquarium Algae Cleaner","23632144027","Flipper","231872","29.99","True","False","https://www.bulkreefsupply.com/flipper-nano-float-magnetic-aquarium-algae-cleaner-flipper.html","11500","187","184"
"212906","Chemi-Pure Elite - 11.74 oz - Boyd Enterprises","","Boyd Enterprises","212906","17.49","True","True","https://www.bulkreefsupply.com/chemi-pure-elite-boyd-enterprises.html","10516","206","188"
"205461B","7.01 Calibration Solution Box of 25 - Milwaukee","","Milwaukee Instruments","205461B","22.99","True","False","https://www.bulkreefsupply.com/7-01-milwaukee-calibration-solution-box-of-25-bundle.html","11324","36","35"
"212904","Chemi-Pure Elite - 3.1 oz - Boyd Enterprises","","Boyd Enterprises","212904","8.49","True","True","https://www.bulkreefsupply.com/chemi-pure-elite-boyd-enterprises.html","10514","206","75"
"212907","Chemi-Pure Elite - 46 oz - Boyd Enterprises","","Boyd Enterprises","212907","63.49","True","True","https://www.bulkreefsupply.com/chemi-pure-elite-boyd-enterprises.html","10517","206","30"
"213975B","A360X Refugium LED Grow Light With Wifi Dongle & A-Series Mounting Arm","","Kessil","213975B","627","True","False","https://www.bulkreefsupply.com/a360x-refugium-led-grow-light-with-wifi-dongle-a-series-mounting-arm-kessil.html","11506","6","6"
"212905","Chemi-Pure Elite - 6.5 oz - Boyd Enterprises","","Boyd Enterprises","212905","10.99","True","True","https://www.bulkreefsupply.com/chemi-pure-elite-boyd-enterprises.html","10515","206","91"
"232332B","Randy's 4ft. SPS Lighting Bundle","","Bulk Reef Supply","232332B","1688.79","False","False","https://www.bulkreefsupply.com/randy-s-4ft-sps-lighting-bundle-bulk-reef-supply.html","12322","0","0"
"231841","SPS Chili T-Shirt (Adult Small) - Gray","","Bulk Reef Supply","231841","15.99","True","True","https://www.bulkreefsupply.com/sps-chili-t-shirt-gray-bulk-reef-supply.html","11509","465","312"
"208998OB","Syncra Pro - 550 GPH (OPEN BOX)","","Sicce","208998OB","76.49","True","False","https://www.bulkreefsupply.com/sicce-syncra-pro-550-gph-ob.html","11541","1","1"
"212127OB","AL-6SA In-Line Vacuum Air Pump (OPEN BOX)","","Alita Industries","212127OB","115.56","True","False","https://www.bulkreefsupply.com/al-6sa-in-line-vacuum-air-pump-alita-industries-ob.html","11532","1","1"
"231847","Euphyllin' It? T-Shirt (Adult Small) - Navy","","Bulk Reef Supply","231847","17.5","True","True","https://www.bulkreefsupply.com/euphyllin-it-t-shirt-navy-bulk-reef-supply.html","11520","24","157"
"231848","Euphyllin' It? T-Shirt (Adult Medium) - Navy","","Bulk Reef Supply","231848","17.5","True","True","https://www.bulkreefsupply.com/euphyllin-it-t-shirt-navy-bulk-reef-supply.html","11521","24","160"
"231862","Mr. Chili Pullover Hooded Sweatshirt (Adult Small)","","Bulk Reef Supply","231862","29.99","True","True","https://www.bulkreefsupply.com/mr-chili-pullover-hooded-sweatshirt-bulk-reef-supply.html","11527","28","28"
"200107B","Matrikx 4 Stage RO Drinking Water Replacement Filter Kit","","Bulk Reef Supply","200107B","37.99","True","False","https://www.bulkreefsupply.com/brs-4-stage-ro-drinking-water-replacement-filter-kit-bundle.html","11322","370","358"
